,Datum,"Summe endverbrauchte Energie Regelblock Schweiz
Total energy consumed by end users in the Swiss controlblock","Summe produzierte Energie Regelblock Schweiz
Total energy production Swiss controlblock","Summe verbrauchte Energie Regelblock Schweiz
Total energy consumption Swiss controlblock","Positive Tertiär-Regelenergie
Positive tertiary control energy","Negative Tertiär-Regelenergie
Negative tertiary control energy","Durchschnittliche positive Tertiär-Regelenergie Preise
Average positive tertiary control energy prices","Durchschnittliche negative Tertiär-Regelenergie Preise
Average negative tertiary control energy prices","Produktion Kanton TI
Production Canton TI","Verbrauch Kanton TI
Consumption Canton TI","Produktion Kanton VS
Production Canton VS","Verbrauch Kanton VS
Consumption Canton VS",Transit,Import,Export
809,2024-07-08,892732100.4163,2046623679.267,1074925416.338,10957500.0,-5911500.0,107145.803,-12931.258,163013228.267,47160400.639,375171478.6173,87823166.731,166387501.0,166387501.0,1138093252.0
810,2024-07-15,867606758.358,2030315268.925,1040542349.601,9322250.0,-15412000.0,19424.47,-48917.276,154559211.832,49816323.752,413176027.0032,92730826.233,166650566.0,166650566.0,1156442792.0
811,2024-07-22,828788768.502,1968277915.72,1018906344.354,6321000.0,-9094750.0,17484.822,-14964.657000000001,138690229.976,51044880.242,442277919.1025,94635192.67,223999860.0,223999860.0,1173480421.0
812,2024-07-29,792056171.1822,1931512751.991,951154444.233,8829150.0,-6890250.0,22691.168,-13961.268,120646426.556,44883667.006,506290232.1074,85870107.572,200449039.0,200449039.0,1180846775.0
813,2024-08-05,842780079.6278,1784196074.684,1014127944.497,14165500.0,-4654000.0,26080.504,-827.022,94420187.712,45251038.253,494872680.3835,82700676.75,291248270.0,291248270.0,1060973705.0
814,2024-08-12,888186838.0624,1704681114.85,1043460318.203,16813500.0,-8203000.0,36618.577,3708.736,73680972.34,42643935.595,505872858.9937,79089070.043,203634651.0,203634651.0,864652864.0
815,2024-08-19,897342058.7457,1515337060.029,1047348146.74,7218000.0,-7347750.0,29277.781,-10396.431,65828910.944,49921505.676,351407569.3553,92755185.788,380320455.0,380980488.0,848854650.0
816,2024-08-26,911501309.682,1613669560.504,1059779931.333,11600250.0,-5971000.0,50412.769,709.066,50556016.946,49346366.098,466838190.6797,81460597.335,313195981.0,313195981.0,867071691.0
817,2024-09-02,922751300.104,1523121285.592,1046229656.681,12617250.0,-8246750.0,48499.619,10342.424,61861282.572,52014180.884,417728811.6203,70667898.371,339693250.0,345019869.0,821572368.0
818,2024-09-09,951264179.132,1350825339.022,1089443693.547,3964250.0,-9976750.0,21898.521,-2972.398,47799219.971,47001733.504,244169297.7362,67572036.534,433871858.0,441607360.0,702603641.0
819,2024-09-16,941585680.2549,1384780628.526,1052810910.733,9622000.0,-5176250.0,38209.12,11476.528,62919815.127,46410632.323,224804709.53835,70308978.561,389751673.0,395567007.0,727139070.0
820,2024-09-23,975088273.498,1343157128.816,1151793476.823,9705500.0,-5089500.0,29378.006,4833.936,70812026.902,53354551.474,187821700.35801,85995034.225,420911271.0,456177451.0,647073903.0
821,2024-09-30,948095625.782,1335628551.206,1129164924.297,8082750.0,-5278250.0,27297.731,-220.55799999999996,83014454.713,50816335.947,173240691.90484,59966388.552,457593709.0,479585178.0,685810842.0
822,2024-10-07,935529897.333,1500599981.339,1175332816.027,8807500.0,-7458750.0,33248.075,8091.819,105545792.344,57937644.214999996,190340685.6825,76819736.172,376862011.0,382999771.0,708234833.0
823,2024-10-14,935547895.763,1555557815.456,1161582801.92,15369650.0,-5910250.0,43336.28,-7853.860000000001,108296751.461,56329369.745,251836390.0575,82379148.017,287079847.0,302890651.0,696592400.0
824,2024-10-21,934450520.9909,1438220754.308,1144137262.803,14981950.0,-3655500.0,81223.698,6851.07,132681471.452,50411166.328,251728787.7658,78368673.613,341336146.0,388151249.0,681623297.0
825,2024-10-28,594543396.125,840123458.017,687462856.79,9739250.0,-1003750.0,47987.786,5617.758,63982782.576,30447814.389,147048337.4764,37565778.08,229879869.0,238779103.0,390783857.0
