,Date,CHF/EUR,tavg_sion,tmin_sion,tmax_sion,prcp_sion,snow_sion,wdir_sion,wspd_sion,wpgt_sion,pres_sion,tsun,Year,Week,tavg_sierre,prcp_sierre,wspd_sierre,tavg_bernhard,tmin_bernhard,tmax_bernhard,prcp_bernhard,tavg_aigle,wspd_aigle,ImportData,ExportData,ProductionWallis
169,2003-03-31,1.4756399999999998,11.242857142857144,5.728571428571429,17.25714285714286,0.5142857142857143,0.0,212.0,7.94,,1012.5,,2003,14,3.748786850729309,0.6899315757844864,6.376316122294731,-3.0428571428571423,-5.4142857142857155,-0.5142857142857142,10.700000000000001,7.091722335169107,7.725048929728828,742685940.6690153,547705185.4894731,102028910.76377219
170,2003-04-07,1.4837399999999998,6.1,0.48571428571428577,12.242857142857144,1.5999999999999999,0.0,215.83333333333334,10.857142857142858,,1013.2199999999999,,2003,15,10.160290341872221,2.9497528325140165,5.454893056122286,-8.328571428571427,-12.042857142857144,-4.714285714285714,3.3714285714285714,5.129243888586472,11.207070171455676,625876826.4701264,537812544.7796142,246144082.67150173
171,2003-04-14,1.4925000000000002,11.971428571428572,4.428571428571429,20.414285714285715,0.0,0.0,110.5,7.8428571428571425,,1016.3,,2003,16,5.36801002685938,2.4824808827229927,8.60009563277031,-2.6857142857142855,-5.914285714285714,0.557142857142857,0.38571428571428573,6.080697014562137,7.245333129157792,541720528.085518,430530449.530176,174077873.57360253
172,2003-04-21,1.5006000000000002,13.671428571428573,6.585714285714286,20.41428571428571,0.0,0.0,103.5,9.228571428571428,,1011.7142857142857,,2003,17,8.233044775375268,0.9006356220429451,9.838514200991167,-1.0,-3.3999999999999995,1.6999999999999997,2.042857142857143,12.237970364517167,7.09713189433265,593999326.5941442,523698551.97758865,249455644.51216924
173,2003-04-28,1.50482,15.0,8.299999999999999,21.685714285714287,1.8857142857142857,0.0,136.16666666666666,7.542857142857144,,1014.8142857142858,,2003,18,14.060134889126946,1.796430575857629,7.8778531254526465,1.0142857142857142,-2.2,3.3571428571428568,14.042857142857143,12.716464815457032,7.27596967148709,554829597.8547328,459726286.0925679,98053006.40796034
174,2003-05-05,1.5110999999999999,18.571428571428577,11.185714285714285,25.757142857142856,0.6285714285714287,0.0,146.71428571428572,9.785714285714286,,1017.0499999999998,,2003,19,17.032029797750717,0.0,11.258605161350198,3.9285714285714284,1.5142857142857142,6.700000000000001,2.642857142857143,9.568167733159733,6.688209232466587,287923733.8828079,555842229.7126186,168085458.92175075
175,2003-05-12,1.51074,14.571428571428571,9.200000000000001,20.442857142857143,1.0571428571428572,0.0,221.33333333333334,10.65,,1017.5500000000001,,2003,20,12.261989967319682,0.6980365580594939,12.85744223268707,0.9142857142857144,-2.414285714285714,4.114285714285715,1.6428571428571428,16.383098695972635,7.260019209973862,461981966.9571262,472488928.0606567,89312950.32067111
176,2003-05-19,1.51212,13.8,7.885714285714285,20.3,2.028571428571429,0.0,178.25,8.283333333333333,,1019.5666666666666,,2003,21,15.105825159113472,1.8153673938780794,8.667794856036213,0.07142857142857141,-3.042857142857143,2.7285714285714286,5.471428571428572,13.4577647505404,9.997483971037067,538476922.2649988,638546490.2805327,167545222.63793603
177,2003-05-26,1.5160399999999998,17.185714285714287,11.485714285714284,23.8,0.15714285714285717,0.0,202.25,9.942857142857141,,1014.3714285714286,,2003,22,17.492173712902648,0.0,11.501570733135623,4.814285714285714,2.142857142857143,7.428571428571429,2.371428571428571,11.206333122378688,5.519215853577631,164698470.2779908,584000708.152442,153798461.5745626
178,2003-06-02,1.5271599999999999,21.614285714285717,13.799999999999999,29.47142857142857,0.15714285714285717,0.0,139.0,8.342857142857143,,1012.5833333333334,,2003,23,20.88632472371879,0.0,9.465438178556395,7.957142857142857,5.2714285714285705,11.37142857142857,4.457142857142857,13.577709347580187,9.4929335334012,335625009.87565625,466545702.59857976,182311489.59741896
179,2003-06-09,1.5413000000000001,23.157142857142855,16.45714285714286,30.657142857142855,5.799999999999999,0.0,125.16666666666667,8.714285714285714,,1016.3857142857144,,2003,24,19.062092900856808,4.719247278494185,10.142284107232737,10.585714285714287,7.0857142857142845,14.514285714285714,4.128571428571428,14.643828093011106,7.848397855753095,448405787.6984247,673927419.9984763,184102024.89293486
180,2003-06-16,1.542,22.17142857142857,15.728571428571428,29.342857142857145,2.371428571428571,0.0,163.33333333333334,8.499999999999998,,1016.0428571428572,,2003,25,18.664915675237683,1.4894970450127611,11.5560350810603,10.114285714285714,6.328571428571428,13.257142857142856,2.914285714285714,18.937885980966502,7.994533581695602,373065703.6718441,629203308.9028336,240497582.30583742
181,2003-06-23,1.54326,24.285714285714285,16.242857142857144,32.628571428571426,1.1857142857142857,0.0,152.8,8.028571428571428,,1013.7285714285714,,2003,26,22.691402580330205,1.4880755094481257,8.220042694734316,12.885714285714286,9.385714285714286,16.657142857142855,1.2142857142857142,25.739415268345844,8.770081699094579,297782600.2862256,544409410.4726123,259320199.89777312
182,2003-06-30,1.5406,21.499999999999996,15.028571428571428,27.942857142857143,0.5,0.0,196.14285714285714,10.914285714285715,,1007.7571428571429,,2003,27,22.53353205372591,0.0,8.28014595083678,8.085714285714285,4.671428571428571,11.714285714285714,2.357142857142857,15.241342168425582,9.154870452169803,388708965.9854763,540096338.1672313,328704585.44844323
183,2003-07-07,1.55322,20.642857142857142,13.457142857142857,27.542857142857144,0.07142857142857142,0.0,223.85714285714286,10.700000000000001,,1015.4000000000001,,2003,28,21.753727038310046,1.0493875435115132,10.826970437079469,7.385714285714286,4.3428571428571425,10.542857142857144,0.7571428571428571,17.68057617699727,7.4954987922812,261428908.6896888,563989338.545334,294777557.29051656
184,2003-07-14,1.5487199999999999,24.385714285714283,17.15714285714286,32.18571428571429,0.31428571428571433,0.0,197.8,9.942857142857141,,1012.7800000000001,,2003,29,19.58839434429726,0.0,10.163053823917888,11.700000000000001,8.571428571428571,15.285714285714288,0.5285714285714286,22.938515930836463,8.334772521235607,271599213.85624874,840749737.4362636,395645551.07606244
185,2003-07-21,1.54154,22.828571428571426,15.557142857142859,29.91428571428571,1.9285714285714286,0.0,159.66666666666666,8.6,,1015.8285714285714,,2003,30,19.76395729343666,1.8503731539428787,10.021651802311942,11.500000000000002,7.557142857142858,15.528571428571428,3.3857142857142852,21.347482512567268,8.26755873621484,293214082.09338754,913247573.8828015,286997841.3132219
186,2003-07-28,1.5467600000000001,21.414285714285715,14.557142857142855,28.528571428571432,2.8714285714285714,0.0,197.25,8.416666666666666,,1015.3833333333333,,2003,31,18.40274866305837,4.054331652739148,8.788326772925158,8.528571428571428,4.542857142857143,12.000000000000002,6.471428571428571,24.218375911643676,8.145445956133553,228319915.0793062,682522344.3500975,341184550.7975827
187,2003-08-04,1.54224,25.571428571428573,16.785714285714285,33.957142857142856,1.9428571428571428,0.0,159.33333333333334,9.700000000000001,,1015.45,,2003,32,17.671567740037588,2.9682535022221845,7.640144435888343,14.042857142857143,10.12857142857143,17.8,0.028571428571428574,23.22618984462932,7.2064457367060895,217470461.0809657,852722162.9534017,365846379.8188408
188,2003-08-11,1.53574,25.742857142857144,17.557142857142857,35.15714285714285,0.07142857142857142,0.0,111.28571428571429,6.828571428571428,,1016.5142857142856,,2003,33,21.37262857616524,0.9155985036498637,6.365211693580466,15.214285714285714,12.257142857142856,18.842857142857138,1.0857142857142859,20.882865454372713,8.321907646183767,362095332.9012924,744429357.5482295,368202222.74326134
189,2003-08-18,1.54508,20.257142857142856,15.157142857142857,26.800000000000004,3.857142857142857,0.0,130.83333333333334,6.833333333333333,,1016.5833333333334,,2003,34,18.621979848660494,1.4646028038340007,8.071006802291397,10.185714285714285,7.071428571428571,13.642857142857142,3.414285714285714,25.99245836132012,8.14353130835076,518454293.88568497,580060919.1342388,281681422.4943903
190,2003-08-25,1.54318,21.571428571428573,14.785714285714286,29.671428571428567,1.5142857142857142,0.0,126.85714285714286,7.528571428571428,,1011.9428571428572,,2003,35,21.5206450826777,4.313180773554347,7.436588652413986,10.785714285714288,8.057142857142857,14.27142857142857,1.5857142857142859,17.865459892512067,7.017948241914357,305205099.63895446,518695407.17398334,297786861.0359442
191,2003-09-01,1.53792,15.457142857142857,10.271428571428572,21.314285714285713,3.4,0.0,214.4,8.571428571428571,,1018.25,,2003,36,18.948710573463995,2.2328455813601202,6.328313587941212,3.7142857142857144,0.7999999999999999,7.0,6.442857142857143,19.51569925932399,8.451644227821404,352820208.9026108,534943914.98553795,344253996.44068146
192,2003-09-08,1.53688,16.085714285714285,12.185714285714287,20.728571428571428,1.2571428571428573,0.0,239.75,7.550000000000001,,1015.5999999999999,,2003,37,17.710565063807934,0.3090499054147319,10.196718859037624,3.614285714285714,1.9285714285714286,5.542857142857144,7.228571428571429,18.8763190521286,6.500505570493164,360596832.03306365,670807084.3877354,340234197.3613611
193,2003-09-15,1.5521,15.471428571428572,8.614285714285716,22.985714285714288,0.0,0.0,124.85714285714286,8.657142857142857,,1023.1,,2003,38,13.8507078238753,2.362571812561768,7.788406174640762,6.1000000000000005,2.7714285714285714,10.37142857142857,0.0,23.484533447261562,6.584652107031966,580275100.2737256,494606109.7451021,268977994.66681015
194,2003-09-22,1.55566,16.700000000000003,10.485714285714286,23.957142857142856,0.05714285714285715,0.0,178.8,8.48,,1019.04,,2003,39,15.87566932261256,0.0,3.5923618839452276,7.07142857142857,4.142857142857143,11.014285714285716,0.8571428571428571,17.563854811262903,4.63877703625532,489080796.5580215,711679776.916373,211965911.73269427
195,2003-09-29,1.5483799999999999,14.642857142857142,9.014285714285714,21.02857142857143,0.6428571428571429,0.0,150.4,7.171428571428571,,1014.3142857142857,,2003,40,14.389678551638045,1.4330758370183343,5.057852633960495,3.5,1.3857142857142857,6.314285714285715,4.485714285714286,13.382418702116533,5.975005259918836,500378597.805973,641745828.7390807,228358754.92386955
196,2003-10-06,1.54238,10.357142857142856,6.699999999999998,15.042857142857144,7.2,0.0,234.25,7.800000000000001,,1012.7833333333333,,2003,41,11.99270602568132,0.0,6.044823144516432,-1.1857142857142857,-4.328571428571428,2.2571428571428567,25.628571428571433,16.027577142732945,5.450766845224989,414549872.3566023,579082703.5617207,190860568.18620202
